sample_idx,true_label,pred_label,pred_class,confidence,conf_0,conf_1,conf_2,conf_3
1314,feet,left_hand,1,0.9981568455696106,0.00050851237,0.99815685,1.0936547e-05,0.001323734
1315,feet,left_hand,1,0.9981542229652405,0.0004980135,0.9981542,1.12245125e-05,0.0013364825
1316,feet,left_hand,1,0.9982333183288574,0.00046222942,0.9982333,1.157523e-05,0.0012928599
1317,feet,left_hand,1,0.998389482498169,0.00041913192,0.9983895,1.16608335e-05,0.0011796628
1318,feet,left_hand,1,0.9984222650527954,0.00042669338,0.99842227,1.2275351e-05,0.0011388342
1319,feet,left_hand,1,0.9982873797416687,0.0004765795,0.9982874,1.3759694e-05,0.001222304
1320,feet,left_hand,1,0.9983310103416443,0.0005125353,0.998331,1.3826476e-05,0.0011426419
1321,feet,left_hand,1,0.9983214735984802,0.0005681116,0.9983215,1.356325e-05,0.0010968086
1322,feet,left_hand,1,0.9982851147651672,0.0005900851,0.9982851,1.4118875e-05,0.0011106775
1323,feet,left_hand,1,0.9980676770210266,0.00064535043,0.9980677,1.6841266e-05,0.0012701204
1324,feet,left_hand,1,0.997929573059082,0.00068235135,0.9979296,1.961819e-05,0.001368424
1325,feet,left_hand,1,0.9980642199516296,0.0007011732,0.9980642,1.9240051e-05,0.0012153316
1326,feet,left_hand,1,0.9982011318206787,0.0006527728,0.99820113,1.8189603e-05,0.0011278371
1327,feet,left_hand,1,0.9982376098632812,0.00066884153,0.9982376,1.8281378e-05,0.0010752585
1328,feet,left_hand,1,0.9982314705848694,0.0007036475,0.9982315,1.8827304e-05,0.0010461485
1329,feet,left_hand,1,0.998262345790863,0.0007185662,0.99826235,1.95026e-05,0.0009996345
1330,feet,left_hand,1,0.9982079267501831,0.00078412384,0.9982079,2.0280922e-05,0.0009876812
1331,feet,left_hand,1,0.9983997941017151,0.000701184,0.9983998,1.9336723e-05,0.00087971904
1332,feet,left_hand,1,0.9986164569854736,0.0006102376,0.99861646,1.9643472e-05,0.00075365504
1333,feet,left_hand,1,0.9986995458602905,0.000575379,0.99869955,2.0912048e-05,0.0007040849
1334,feet,left_hand,1,0.9988201260566711,0.0005334198,0.9988201,2.000473e-05,0.0006264426
1335,feet,left_hand,1,0.9988389611244202,0.0005350122,0.99883896,2.1191234e-05,0.0006049324
1336,feet,left_hand,1,0.9987754225730896,0.00058188307,0.9987754,2.3788261e-05,0.00061885983
1337,feet,left_hand,1,0.9986857771873474,0.0006401529,0.9986858,2.8839024e-05,0.0006452733
1338,feet,left_hand,1,0.9987921118736267,0.0005820388,0.9987921,3.302256e-05,0.00059281586
1339,feet,left_hand,1,0.9988672733306885,0.0005645589,0.9988673,3.2987333e-05,0.00053529587
1340,feet,left_hand,1,0.9989786148071289,0.00055242615,0.9989786,2.8615099e-05,0.00044044433
1341,feet,left_hand,1,0.9989469647407532,0.00054933276,0.99894696,3.1385658e-05,0.00047226052
1342,feet,left_hand,1,0.9989203214645386,0.0005562539,0.9989203,3.675509e-05,0.0004866522
1343,feet,left_hand,1,0.9989585876464844,0.0005237768,0.9989586,4.0559014e-05,0.00047709257
1344,feet,left_hand,1,0.9990598559379578,0.00047184408,0.99905986,3.834595e-05,0.00042994722
1345,feet,left_hand,1,0.9990677237510681,0.0004769211,0.9990677,4.0234077e-05,0.00041512155
1346,feet,left_hand,1,0.9991162419319153,0.00045477622,0.99911624,4.3188702e-05,0.00038583184
1347,feet,left_hand,1,0.9991734623908997,0.0004153437,0.99917346,4.8827475e-05,0.000362377
1348,feet,left_hand,1,0.9991497993469238,0.00042028457,0.9991498,6.055273e-05,0.00036932828
1349,feet,left_hand,1,0.999104917049408,0.00043868646,0.9991049,6.855427e-05,0.0003878249
1350,feet,left_hand,1,0.9990455508232117,0.0004652431,0.99904555,6.727325e-05,0.00042200548
1351,feet,left_hand,1,0.9990179538726807,0.00047482274,0.99901795,7.079727e-05,0.0004365054
1352,feet,left_hand,1,0.9990149736404419,0.0005054458,0.999015,7.627646e-05,0.00040323992
1353,feet,left_hand,1,0.9989722967147827,0.00052223384,0.9989723,9.0674934e-05,0.000414723
1354,feet,left_hand,1,0.998944103717804,0.0005298076,0.9989441,9.898231e-05,0.00042712633
1355,feet,left_hand,1,0.998957633972168,0.0005218899,0.99895763,0.00010356505,0.00041689
1356,feet,left_hand,1,0.9989100694656372,0.00055772375,0.99891007,0.000115993214,0.00041620788
1357,feet,left_hand,1,0.9988982677459717,0.0005586264,0.99889827,0.0001369693,0.00040610827
1358,feet,left_hand,1,0.9988625049591064,0.00058630056,0.9988625,0.00015580753,0.00039539035
1359,feet,left_hand,1,0.99885094165802,0.0005954673,0.99885094,0.00017212734,0.00038148076
1360,feet,left_hand,1,0.9989582300186157,0.00055490766,0.99895823,0.00014358503,0.00034337025
1361,feet,left_hand,1,0.9989435076713562,0.0005314676,0.9989435,0.00014654445,0.00037849322
1362,feet,left_hand,1,0.9988743662834167,0.00055662385,0.99887437,0.00015969943,0.00040927017
1363,feet,left_hand,1,0.9989162683486938,0.00052499585,0.99891627,0.00015555328,0.00040322563
1364,feet,left_hand,1,0.9988273978233337,0.00055804977,0.9988274,0.00017978772,0.0004346639
1365,feet,left_hand,1,0.9988502264022827,0.00053123763,0.9988502,0.00018666654,0.0004318511
1366,feet,left_hand,1,0.9989206790924072,0.00046569962,0.9989207,0.00019314267,0.00042052774
1367,feet,left_hand,1,0.9988414645195007,0.00046760158,0.99884146,0.00022047738,0.00047045492
1368,feet,left_hand,1,0.9986352324485779,0.00057069963,0.99863523,0.00027874846,0.0005153313
1369,feet,left_hand,1,0.9983993172645569,0.0007117999,0.9983993,0.0003679321,0.0005208995
1370,feet,left_hand,1,0.9984903335571289,0.00068313174,0.99849033,0.0003769997,0.00044962624
1371,feet,left_hand,1,0.9986836314201355,0.0006265446,0.99868363,0.00035079333,0.00033903238
1372,feet,left_hand,1,0.9988172054290771,0.00056721724,0.9988172,0.00034553913,0.00027007028
1373,feet,left_hand,1,0.9987435936927795,0.00062550785,0.9987436,0.0003862743,0.000244672
1374,feet,left_hand,1,0.9987332224845886,0.0006164396,0.9987332,0.000406966,0.00024331591
1375,feet,left_hand,1,0.9987527132034302,0.00055766676,0.9987527,0.0004292211,0.00026038082
1376,feet,left_hand,1,0.998749852180481,0.0005680051,0.99874985,0.00040947815,0.00027263098
1377,feet,left_hand,1,0.9987269043922424,0.0005787499,0.9987269,0.00040862014,0.00028574312
1378,feet,left_hand,1,0.9987162351608276,0.00056019134,0.99871624,0.00043758604,0.00028601565
1379,feet,left_hand,1,0.9986592531204224,0.00058602146,0.99865925,0.00048676637,0.0002679285
1380,feet,left_hand,1,0.9985682964324951,0.00062588014,0.9985683,0.0005469997,0.000258839
1381,feet,left_hand,1,0.9986066222190857,0.0005720147,0.9986066,0.00055996643,0.0002614634
1382,feet,left_hand,1,0.9986742734909058,0.0005141163,0.9986743,0.00054954196,0.00026214504
1383,feet,left_hand,1,0.9986995458602905,0.00048612908,0.99869955,0.0005489692,0.00026538255
1384,feet,left_hand,1,0.9985672235488892,0.0005388116,0.9985672,0.00060405943,0.00028980657
1385,feet,left_hand,1,0.9984207153320312,0.00060090143,0.9984207,0.00069742254,0.00028104076
1386,feet,left_hand,1,0.9983147382736206,0.00066493184,0.99831474,0.00078277616,0.00023748656
1387,feet,left_hand,1,0.9982505440711975,0.00073296163,0.99825054,0.000790953,0.0002255061
1388,feet,left_hand,1,0.9983110427856445,0.0006924251,0.99831104,0.0007815753,0.00021498179
1389,feet,left_hand,1,0.9982017278671265,0.0006916082,0.9982017,0.0008917266,0.00021494737
1390,feet,left_hand,1,0.9982383251190186,0.00066787924,0.9982383,0.00088792556,0.00020585662
1391,feet,left_hand,1,0.9982038736343384,0.0006537474,0.9982039,0.0009259819,0.00021631517
1392,feet,left_hand,1,0.9980928301811218,0.0006778517,0.99809283,0.0009943646,0.00023503783
1393,feet,left_hand,1,0.9978893399238586,0.0007227441,0.99788934,0.0011408622,0.00024711117
1394,feet,left_hand,1,0.9977484345436096,0.00075648434,0.99774843,0.0012296953,0.0002653301
1395,feet,left_hand,1,0.9977412223815918,0.0007241802,0.9977412,0.0012717814,0.00026291516
1396,feet,left_hand,1,0.9976754784584045,0.00070109696,0.9976755,0.0013539565,0.00026945097
1397,feet,left_hand,1,0.9974276423454285,0.0007804493,0.99742764,0.0015115861,0.0002802476
1398,feet,left_hand,1,0.9971327781677246,0.00088958605,0.9971328,0.0016963425,0.00028128596
1399,feet,left_hand,1,0.9970786571502686,0.00086129794,0.99707866,0.0017882311,0.00027184325
1400,feet,left_hand,1,0.9970967769622803,0.00078912126,0.9970968,0.001849616,0.00026450522
1401,feet,left_hand,1,0.9968222379684448,0.0008582374,0.99682224,0.002055881,0.00026372293
1402,feet,left_hand,1,0.9963370561599731,0.0010419775,0.99633706,0.0023477208,0.00027330982
1403,feet,left_hand,1,0.9962183833122253,0.0010304569,0.9962184,0.0024776938,0.00027348325
1404,left_hand,left_hand,1,0.9961953163146973,0.0009449789,0.9961953,0.0025734943,0.0002862558
1405,left_hand,left_hand,1,0.9962269067764282,0.00089295657,0.9962269,0.0025854516,0.00029465108
1406,left_hand,left_hand,1,0.9961798191070557,0.0009140517,0.9961798,0.0025954172,0.00031077888
1407,left_hand,left_hand,1,0.9959143996238708,0.0009197395,0.9959144,0.0027749042,0.00039095152
1408,left_hand,left_hand,1,0.9954452514648438,0.00095505145,0.99544525,0.0031388304,0.00046086215
1409,left_hand,left_hand,1,0.9945628046989441,0.0012116645,0.9945628,0.0036582092,0.0005672679
1410,left_hand,left_hand,1,0.9950443506240845,0.0010829055,0.99504435,0.0032993492,0.00057344424
1411,left_hand,left_hand,1,0.9958103895187378,0.00091347314,0.9958104,0.0027227444,0.0005533728
1412,left_hand,left_hand,1,0.9957525730133057,0.0009109487,0.9957526,0.0027852454,0.00055129116
1413,left_hand,left_hand,1,0.9952632188796997,0.0010431128,0.9952632,0.0030930548,0.00060059153
1414,left_hand,left_hand,1,0.9941986799240112,0.0013496461,0.9941987,0.0037412276,0.0007103445
1415,left_hand,left_hand,1,0.99382483959198,0.0014299358,0.99382484,0.0040093362,0.0007359267
1416,left_hand,left_hand,1,0.9941214919090271,0.0012794309,0.9941215,0.0038991645,0.00069986546
1417,left_hand,left_hand,1,0.9939501285552979,0.0013877938,0.9939501,0.003925776,0.0007362361
1418,left_hand,left_hand,1,0.9935617446899414,0.0016230884,0.99356174,0.0039207614,0.00089433976
1419,left_hand,left_hand,1,0.9931540489196777,0.0016778855,0.99315405,0.0042032716,0.0009648123
1420,left_hand,left_hand,1,0.9927740097045898,0.0017526267,0.992774,0.0044584894,0.0010148244
1421,left_hand,left_hand,1,0.9922520518302917,0.0019356114,0.99225205,0.004767681,0.0010446975
1422,left_hand,left_hand,1,0.9912920594215393,0.0022160995,0.99129206,0.0053787394,0.0011130106
1423,left_hand,left_hand,1,0.9904584884643555,0.0023563518,0.9904585,0.0058202534,0.0013649085
1424,left_hand,left_hand,1,0.990213930606842,0.0023855825,0.99021393,0.005894488,0.0015060072
1425,left_hand,left_hand,1,0.9906356930732727,0.0023910732,0.9906357,0.0055068596,0.0014663036
1426,left_hand,left_hand,1,0.9904612898826599,0.0022880281,0.9904613,0.0055969097,0.00165375
1427,left_hand,left_hand,1,0.990138053894043,0.0022167647,0.99013805,0.005979927,0.0016651932
1428,left_hand,left_hand,1,0.9892318844795227,0.002389072,0.9892319,0.0066471985,0.0017318935
1429,left_hand,left_hand,1,0.9861652851104736,0.0031293528,0.9861653,0.008834269,0.0018711397
1430,left_hand,left_hand,1,0.9827158451080322,0.0042291703,0.98271585,0.011091549,0.0019634655
1431,left_hand,left_hand,1,0.9832888245582581,0.0045012725,0.9832888,0.010189984,0.002019834
1432,left_hand,left_hand,1,0.9842723608016968,0.0039354605,0.98427236,0.009490312,0.0023018229
1433,left_hand,left_hand,1,0.9860131144523621,0.0032004807,0.9860131,0.008057864,0.002728558
1434,left_hand,left_hand,1,0.9846912026405334,0.0033981644,0.9846912,0.009130785,0.0027799252
1435,left_hand,left_hand,1,0.9833163619041443,0.003451179,0.98331636,0.010433403,0.0027991084
1436,left_hand,left_hand,1,0.9828224778175354,0.0036747023,0.9828225,0.010642239,0.002860565
1437,left_hand,left_hand,1,0.9803068041801453,0.0039050083,0.9803068,0.012322173,0.0034660425
1438,left_hand,left_hand,1,0.9773473143577576,0.00441063,0.9773473,0.014066112,0.004175884
1439,left_hand,left_hand,1,0.9743125438690186,0.004613178,0.97431254,0.016277956,0.00479629
1440,left_hand,left_hand,1,0.974234938621521,0.0044325357,0.97423494,0.016304897,0.005027633
1441,left_hand,left_hand,1,0.9735615253448486,0.004681722,0.9735615,0.016284196,0.005472629
1442,left_hand,left_hand,1,0.9722058176994324,0.005258487,0.9722058,0.016115656,0.006420081
1443,left_hand,left_hand,1,0.9678749442100525,0.005821172,0.96787494,0.018147148,0.008156747
1444,left_hand,left_hand,1,0.9643623232841492,0.0061707497,0.9643623,0.02057523,0.008891652
1445,left_hand,left_hand,1,0.9630852341651917,0.00702142,0.96308523,0.021911519,0.007981794
1446,left_hand,left_hand,1,0.9634072184562683,0.0061736424,0.9634072,0.02311237,0.0073068333
1447,left_hand,left_hand,1,0.9630357027053833,0.0056846966,0.9630357,0.024042679,0.007236933
1448,left_hand,left_hand,1,0.9602081775665283,0.005960314,0.9602082,0.025877204,0.007954372
1449,left_hand,left_hand,1,0.9523746371269226,0.007354623,0.95237464,0.031575274,0.008695551
1450,left_hand,left_hand,1,0.9429954886436462,0.008269722,0.9429955,0.0377824,0.010952337
1451,left_hand,left_hand,1,0.9438137412071228,0.0076275365,0.94381374,0.036674622,0.011884079
1452,left_hand,left_hand,1,0.9434211254119873,0.007134946,0.9434211,0.03721644,0.01222745
1453,left_hand,left_hand,1,0.9417188167572021,0.0065426114,0.9417188,0.0392327,0.012505788
1454,right_hand,left_hand,1,0.9364578723907471,0.007453671,0.9364579,0.043622013,0.012466419
1455,right_hand,left_hand,1,0.9408170580863953,0.007152554,0.94081706,0.040228557,0.011801868
1456,right_hand,left_hand,1,0.9396968483924866,0.007287982,0.93969685,0.04106274,0.011952466
1457,right_hand,left_hand,1,0.9428269863128662,0.006681045,0.942827,0.03839704,0.012094898
1458,right_hand,left_hand,1,0.9306821823120117,0.008544549,0.9306822,0.04644468,0.014328506
1459,right_hand,left_hand,1,0.9050917029380798,0.012494578,0.9050917,0.06476203,0.017651688
1460,right_hand,left_hand,1,0.8930119872093201,0.014457229,0.893012,0.073182225,0.01934854
1461,right_hand,left_hand,1,0.900976836681366,0.01374838,0.90097684,0.0683379,0.016936932
1462,right_hand,left_hand,1,0.9070339202880859,0.012530079,0.9070339,0.06368596,0.016750006
1463,right_hand,left_hand,1,0.9051276445388794,0.012262259,0.90512764,0.06640569,0.016204312
1464,right_hand,left_hand,1,0.8968335390090942,0.013342781,0.89683354,0.07342726,0.016396405
1465,right_hand,left_hand,1,0.8979873657226562,0.015893389,0.89798737,0.070689276,0.01542992
1466,right_hand,left_hand,1,0.8837306499481201,0.01796889,0.88373065,0.08149035,0.016810134
1467,right_hand,left_hand,1,0.8695836067199707,0.02185814,0.8695836,0.091491595,0.017066667
1468,right_hand,left_hand,1,0.861911952495575,0.022498274,0.86191195,0.099080674,0.016509103
1469,right_hand,left_hand,1,0.8676517605781555,0.02037312,0.86765176,0.09753638,0.014438848
1470,right_hand,left_hand,1,0.8803907036781311,0.01788663,0.8803907,0.08825993,0.013462752
1471,right_hand,left_hand,1,0.8666611313819885,0.018665949,0.86666113,0.10015217,0.014520812
1472,right_hand,left_hand,1,0.8494237065315247,0.023439594,0.8494237,0.113746785,0.013389915
1473,right_hand,left_hand,1,0.846253514289856,0.02465144,0.8462535,0.11562247,0.013472574
1474,right_hand,left_hand,1,0.8470457792282104,0.023917442,0.8470458,0.11441057,0.01462615
1475,right_hand,left_hand,1,0.8537675142288208,0.02371872,0.8537675,0.104551144,0.017962636
1476,right_hand,left_hand,1,0.8595260381698608,0.02368281,0.85952604,0.099745445,0.017045688
1477,right_hand,left_hand,1,0.8422654271125793,0.024829296,0.8422654,0.11582199,0.017083332
1478,right_hand,left_hand,1,0.8179920315742493,0.027607845,0.81799203,0.13695146,0.01744866
1479,right_hand,left_hand,1,0.775637149810791,0.03643734,0.77563715,0.1679456,0.019979944
1480,right_hand,left_hand,1,0.7508439421653748,0.041369047,0.75084394,0.1849898,0.022797229
1481,right_hand,left_hand,1,0.7262163758277893,0.045741588,0.7262164,0.20068312,0.02735889
1482,right_hand,left_hand,1,0.7294450402259827,0.047082655,0.72944504,0.19378108,0.029691175
1483,right_hand,left_hand,1,0.7348281741142273,0.050688177,0.7348282,0.18630101,0.028182693
1484,right_hand,left_hand,1,0.6957443952560425,0.05867808,0.6957444,0.22008348,0.025494136
1485,right_hand,left_hand,1,0.6756039261817932,0.05137151,0.6756039,0.24862644,0.024398074
1486,right_hand,left_hand,1,0.6703440546989441,0.046774957,0.67034405,0.25750855,0.025372341
1487,right_hand,left_hand,1,0.6512423157691956,0.04962945,0.6512423,0.27275875,0.026369555
1488,right_hand,left_hand,1,0.6159056425094604,0.06167682,0.61590564,0.29765037,0.024767214
1489,right_hand,left_hand,1,0.5810738801956177,0.06083825,0.5810739,0.3337515,0.024336355
1490,right_hand,left_hand,1,0.5722417235374451,0.054665595,0.5722417,0.34500635,0.02808638
1491,right_hand,left_hand,1,0.5490230917930603,0.056844413,0.5490231,0.36184582,0.03228667
1492,right_hand,left_hand,1,0.5179124474525452,0.056930173,0.51791245,0.3874663,0.03769108
1493,right_hand,left_hand,1,0.49794113636016846,0.05952134,0.49794114,0.40078953,0.04174796
1494,right_hand,left_hand,1,0.4674977660179138,0.062622435,0.46749777,0.42923048,0.040649224
1495,right_hand,right_hand,2,0.46393945813179016,0.061976068,0.4333524,0.46393946,0.040732067
1496,right_hand,right_hand,2,0.4887055456638336,0.057703067,0.41250792,0.48870555,0.04108355
1497,right_hand,right_hand,2,0.4796121418476105,0.05918728,0.418614,0.47961214,0.042586595
1498,right_hand,right_hand,2,0.46787893772125244,0.059885662,0.435775,0.46787894,0.036460374
1499,right_hand,left_hand,1,0.46067288517951965,0.05446591,0.4606729,0.44912776,0.035733525
1500,right_hand,left_hand,1,0.4627596139907837,0.046561077,0.4627596,0.45318002,0.037499268
1501,right_hand,left_hand,1,0.47477614879608154,0.04614043,0.47477615,0.4400942,0.038989194
1502,right_hand,right_hand,2,0.4655490815639496,0.047708195,0.45126274,0.46554908,0.035479873
1503,right_hand,right_hand,2,0.45842424035072327,0.051466968,0.45539337,0.45842424,0.034715496
1504,left_hand,right_hand,2,0.4593747854232788,0.05453162,0.45283067,0.4593748,0.03326295
1505,left_hand,right_hand,2,0.4733182489871979,0.05299419,0.44500852,0.47331825,0.02867901
1506,left_hand,right_hand,2,0.4805240333080292,0.050275628,0.4392694,0.48052403,0.02993098
1507,left_hand,right_hand,2,0.514870285987854,0.04827297,0.40555575,0.5148703,0.031300973
1508,left_hand,right_hand,2,0.5311394929885864,0.050121315,0.3856283,0.5311395,0.033110898
1509,left_hand,right_hand,2,0.5393550395965576,0.051660318,0.37253374,0.53935504,0.036450915
1510,left_hand,right_hand,2,0.5668623447418213,0.052602403,0.34290355,0.56686234,0.037631735
1511,left_hand,right_hand,2,0.5772253274917603,0.052958544,0.3284639,0.5772253,0.041352246
1512,left_hand,right_hand,2,0.5594305992126465,0.0557547,0.3417782,0.5594306,0.043036472
1513,left_hand,right_hand,2,0.525119960308075,0.057325326,0.37213618,0.52511996,0.04541854
1514,left_hand,right_hand,2,0.5093247890472412,0.060131915,0.38402995,0.5093248,0.04651338
1515,left_hand,right_hand,2,0.5095680952072144,0.06007486,0.38596764,0.5095681,0.044389404
1516,left_hand,right_hand,2,0.4975030720233917,0.060213573,0.39774922,0.49750307,0.044534132
1517,left_hand,right_hand,2,0.511056661605835,0.059628002,0.38750687,0.51105666,0.041808452
1518,left_hand,right_hand,2,0.5367122888565063,0.0596685,0.3669941,0.5367123,0.0366251
1519,left_hand,right_hand,2,0.5322194695472717,0.059344277,0.37282467,0.53221947,0.035611626
1520,left_hand,right_hand,2,0.5514204502105713,0.06131804,0.35313076,0.55142045,0.034130752
1521,left_hand,right_hand,2,0.5632005333900452,0.06656984,0.33443218,0.56320053,0.03579745
1522,left_hand,right_hand,2,0.5290915966033936,0.082381874,0.34799433,0.5290916,0.040532134
1523,left_hand,right_hand,2,0.5531087517738342,0.08764371,0.32118917,0.55310875,0.038058337
1524,left_hand,right_hand,2,0.5712875723838806,0.09914372,0.28962848,0.5712876,0.039940234
1525,left_hand,right_hand,2,0.6152433753013611,0.09669895,0.24853022,0.6152434,0.039527494
1526,left_hand,right_hand,2,0.6321625113487244,0.10024447,0.23175167,0.6321625,0.035841413
1527,left_hand,right_hand,2,0.6230676174163818,0.11187587,0.23133126,0.6230676,0.033725232
1528,left_hand,right_hand,2,0.6183434724807739,0.11441987,0.23249283,0.6183435,0.034743793
1529,left_hand,right_hand,2,0.6092803478240967,0.12412068,0.23268548,0.60928035,0.033913553
1530,left_hand,right_hand,2,0.6134746670722961,0.13502796,0.22180499,0.61347467,0.029692423
1531,left_hand,right_hand,2,0.6320311427116394,0.12253577,0.215688,0.63203114,0.029745124
1532,left_hand,right_hand,2,0.6540017127990723,0.1203701,0.1961203,0.6540017,0.029507918
1533,left_hand,right_hand,2,0.6699236631393433,0.116073236,0.18458359,0.66992366,0.02941953
1534,left_hand,right_hand,2,0.6756554245948792,0.10850986,0.18394606,0.6756554,0.031888623
1535,left_hand,right_hand,2,0.6719529628753662,0.11127206,0.18098068,0.67195296,0.035794266
1536,left_hand,right_hand,2,0.6593077182769775,0.11456016,0.18141077,0.6593077,0.04472134
1537,left_hand,right_hand,2,0.6496034264564514,0.1210946,0.17538604,0.6496034,0.053915936
1538,left_hand,right_hand,2,0.6462758779525757,0.11774625,0.1776872,0.6462759,0.05829067
1539,left_hand,right_hand,2,0.6371572017669678,0.13011938,0.17313975,0.6371572,0.0595837
1540,left_hand,right_hand,2,0.622803270816803,0.14179008,0.17046657,0.6228033,0.06494007
1541,left_hand,right_hand,2,0.6093820929527283,0.13791642,0.18324408,0.6093821,0.06945743
1542,left_hand,right_hand,2,0.5932654142379761,0.14536443,0.18992676,0.5932654,0.071443364
1543,left_hand,right_hand,2,0.5693824291229248,0.16091716,0.1932514,0.5693824,0.076449014
1544,left_hand,right_hand,2,0.5464099049568176,0.17512889,0.19857,0.5464099,0.07989128
1545,left_hand,right_hand,2,0.5328996181488037,0.18574764,0.19987488,0.5328996,0.081477866
1546,left_hand,right_hand,2,0.5182451605796814,0.21040343,0.19256724,0.51824516,0.07878421
1547,left_hand,right_hand,2,0.5180359482765198,0.21164161,0.18796852,0.51803595,0.08235391
1548,left_hand,right_hand,2,0.5248400568962097,0.20716849,0.18130638,0.52484006,0.0866851
1549,left_hand,right_hand,2,0.5387067794799805,0.19946215,0.16984862,0.5387068,0.091982506
1550,left_hand,right_hand,2,0.5552070736885071,0.20445232,0.15241086,0.5552071,0.087929815
1551,left_hand,right_hand,2,0.5576483607292175,0.21080513,0.14314534,0.55764836,0.0884012
1552,right_hand,right_hand,2,0.5490671396255493,0.20854622,0.14602798,0.54906714,0.09635866
1553,right_hand,right_hand,2,0.5408474206924438,0.19251722,0.16392806,0.5408474,0.102707304
1554,right_hand,right_hand,2,0.5369126200675964,0.19081487,0.16959178,0.5369126,0.102680705
1555,right_hand,right_hand,2,0.5355775952339172,0.19518861,0.16461189,0.5355776,0.10462189
1556,right_hand,right_hand,2,0.5282450318336487,0.2125763,0.15333703,0.52824503,0.10584165
1557,right_hand,right_hand,2,0.5096997022628784,0.21731055,0.15337817,0.5096997,0.119611636
1558,right_hand,right_hand,2,0.48720693588256836,0.23568308,0.15266068,0.48720694,0.12444923
1559,right_hand,right_hand,2,0.48772287368774414,0.22374064,0.15864664,0.48772287,0.12988985
1560,right_hand,right_hand,2,0.5060279965400696,0.22262512,0.1556423,0.506028,0.11570457
1561,right_hand,right_hand,2,0.4672970771789551,0.26528874,0.15343314,0.46729708,0.11398102
1562,right_hand,right_hand,2,0.43971648812294006,0.33850852,0.12906432,0.4397165,0.092710644
1563,right_hand,right_hand,2,0.4199342429637909,0.37290478,0.11899564,0.41993424,0.088165276
1564,right_hand,right_hand,2,0.422166109085083,0.36878413,0.1173207,0.4221661,0.09172912
1565,right_hand,right_hand,2,0.4011933505535126,0.39365715,0.109642014,0.40119335,0.095507465
1566,right_hand,feet,0,0.41807740926742554,0.4180774,0.103320934,0.37946096,0.09914069
1567,right_hand,feet,0,0.45310071110725403,0.4531007,0.09203388,0.36666152,0.088203855
1568,right_hand,feet,0,0.481189101934433,0.4811891,0.074580275,0.37238893,0.0718417
1569,right_hand,feet,0,0.49033281207084656,0.4903328,0.06850491,0.36884165,0.07232066
1570,right_hand,feet,0,0.49965059757232666,0.4996506,0.06534753,0.35458773,0.08041409
1571,right_hand,feet,0,0.5030432939529419,0.5030433,0.060688674,0.3479604,0.08830756
1572,right_hand,feet,0,0.5134503841400146,0.5134504,0.05427668,0.34905314,0.08321978
1573,right_hand,feet,0,0.5241237282752991,0.5241237,0.051033426,0.3439311,0.08091174
1574,right_hand,feet,0,0.5138886570930481,0.51388866,0.04980126,0.351585,0.08472514
1575,right_hand,feet,0,0.4779214859008789,0.4779215,0.05183773,0.38104486,0.08919594
1576,right_hand,feet,0,0.4906836450099945,0.49068365,0.04873079,0.37002444,0.09056113
1577,right_hand,feet,0,0.49932345747947693,0.49932346,0.043482102,0.36076462,0.096429765
1578,right_hand,feet,0,0.503740131855011,0.50374013,0.035932697,0.36347303,0.09685417
1579,right_hand,feet,0,0.5305652618408203,0.53056526,0.027023407,0.35542884,0.0869825
1580,right_hand,feet,0,0.5020052790641785,0.5020053,0.026544474,0.3684173,0.10303292
1581,right_hand,feet,0,0.4634971022605896,0.4634971,0.028618103,0.38519898,0.122685835
1582,right_hand,feet,0,0.46248358488082886,0.46248358,0.030646542,0.3795059,0.12736398
1583,right_hand,feet,0,0.4599113464355469,0.45991135,0.028330559,0.3869064,0.12485168
1584,right_hand,feet,0,0.436325341463089,0.43632534,0.028917395,0.39823166,0.13652562
1585,right_hand,feet,0,0.42354872822761536,0.42354873,0.026273288,0.4119252,0.1382527
1586,right_hand,feet,0,0.41707998514175415,0.41708,0.024291638,0.41242275,0.14620563
1587,right_hand,right_hand,2,0.4322110414505005,0.40552047,0.022431353,0.43221104,0.1398371
1588,right_hand,right_hand,2,0.44660302996635437,0.387188,0.020431962,0.44660303,0.14577705
1589,right_hand,right_hand,2,0.47084498405456543,0.35670418,0.018735953,0.47084498,0.15371482
1590,right_hand,right_hand,2,0.49522602558135986,0.32218394,0.017296966,0.49522603,0.16529311
1591,right_hand,right_hand,2,0.478920578956604,0.31753114,0.01701039,0.47892058,0.18653789
1592,right_hand,right_hand,2,0.4481746256351471,0.3174937,0.017474072,0.44817463,0.21685754
1593,right_hand,right_hand,2,0.4339328706264496,0.29730296,0.016217785,0.43393287,0.25254634
1594,right_hand,right_hand,2,0.3955110013484955,0.3046743,0.013735267,0.395511,0.2860794
1595,right_hand,right_hand,2,0.41020718216896057,0.28381228,0.013241522,0.41020718,0.292739
1596,right_hand,right_hand,2,0.4264185428619385,0.26148075,0.012278168,0.42641854,0.29982248
1597,right_hand,right_hand,2,0.4246179163455963,0.25355604,0.012044926,0.42461792,0.30978107
1598,right_hand,right_hand,2,0.40965887904167175,0.24577183,0.011351038,0.40965888,0.33321825
1599,right_hand,right_hand,2,0.38592857122421265,0.22967456,0.010956348,0.38592857,0.37344053
1600,right_hand,right_hand,2,0.4273589253425598,0.2009103,0.010090012,0.42735893,0.36164084
